Cosine Similarity,URL1,URL2
0.25031538129296,http://www.imdb.com/title/tt0311018,http://www.imdb.com/title/tt0949379
0.24461741869702705,http://www.imdb.com/title/tt0360813,http://www.imdb.com/title/tt0949379
0.23111851387210158,http://www.imdb.com/title/tt0366292,http://www.imdb.com/title/tt0688816
0.22036951626462287,http://www.imdb.com/title/tt0291833,http://www.imdb.com/title/tt0463027
0.20957316143040502,http://www.imdb.com/title/tt0243655,http://www.imdb.com/title/tt0469999
0.208293579695169,http://www.imdb.com/title/tt0120764,http://www.imdb.com/title/tt0243655
0.20309944289323364,http://www.imdb.com/title/tt0025173,http://www.imdb.com/title/tt0262002
0.19904409229033992,http://www.imdb.com/title/tt0025173,http://www.imdb.com/title/tt0342882
0.1878610553753708,http://www.imdb.com/title/tt0243655,http://www.imdb.com/title/tt0291833
0.18655915014448637,http://www.imdb.com/title/tt0366292,http://www.imdb.com/title/tt0463027
0.18631510281920693,http://www.imdb.com/title/tt0120861,http://www.imdb.com/title/tt0267440
0.1844259063662776,http://www.imdb.com/title/tt0066390,http://www.imdb.com/title/tt0445161
0.18091811648249734,http://www.imdb.com/title/tt0120861,http://www.imdb.com/title/tt0688816
0.17933951089010736,http://www.imdb.com/title/tt0035096,http://www.imdb.com/title/tt0463027
0.17927019111348513,http://www.imdb.com/title/tt0366292,http://www.imdb.com/title/tt0887912
0.17854949909902687,http://www.imdb.com/title/tt0035096,http://www.imdb.com/title/tt0291833
0.1777755923765802,http://www.imdb.com/title/tt0197903,http://www.imdb.com/title/tt0291833
0.17776493357475698,http://www.imdb.com/title/tt0243655,http://www.imdb.com/title/tt0374569
0.17751833066691686,http://www.imdb.com/title/tt0120764,http://www.imdb.com/title/tt0342882
0.17603104510324213,http://www.imdb.com/title/tt0443489,http://www.imdb.com/title/tt0888019
0.1752813915486601,http://www.imdb.com/title/tt0102585,http://www.imdb.com/title/tt0463027
0.1749576972261711,http://www.imdb.com/title/tt0291833,http://www.imdb.com/title/tt0688816
0.1738197294774536,http://www.imdb.com/title/tt0120764,http://www.imdb.com/title/tt0688816
0.1733549073801533,http://www.imdb.com/title/tt0116762,http://www.imdb.com/title/tt0888019
0.17306226916075293,http://www.imdb.com/title/tt0374569,http://www.imdb.com/title/tt0770810
0.17298266724108197,http://www.imdb.com/title/tt0291833,http://www.imdb.com/title/tt0342882
0.17186925654019647,http://www.imdb.com/title/tt0119303,http://www.imdb.com/title/tt0888019
0.1718196986499627,http://www.imdb.com/title/tt0688816,http://www.imdb.com/title/tt0888019
0.1709704654715545,http://www.imdb.com/title/tt0101327,http://www.imdb.com/title/tt0688816
0.1705042215832845,http://www.imdb.com/title/tt0233501,http://www.imdb.com/title/tt0688816
0.1704423992736423,http://www.imdb.com/title/tt0120764,http://www.imdb.com/title/tt0291833
0.16989613369058273,http://www.imdb.com/title/tt0809620,http://www.imdb.com/title/tt0892874
0.16911799024928548,http://www.imdb.com/title/tt0116890,http://www.imdb.com/title/tt0923293
0.1688821744439001,http://www.imdb.com/title/tt0291833,http://www.imdb.com/title/tt0374569
0.16809656966230596,http://www.imdb.com/title/tt0035096,http://www.imdb.com/title/tt0197903
0.1680831615712528,http://www.imdb.com/title/tt0102585,http://www.imdb.com/title/tt0291833
0.16766796741743917,http://www.imdb.com/title/tt0291833,http://www.imdb.com/title/tt0366292
0.1652903428484625,http://www.imdb.com/title/tt0327409,http://www.imdb.com/title/tt0765447
0.16479924055150053,http://www.imdb.com/title/tt0081793,http://www.imdb.com/title/tt0342882
0.1641552400384601,http://www.imdb.com/title/tt0366292,http://www.imdb.com/title/tt0443489
0.16393514129808245,http://www.imdb.com/title/tt0035096,http://www.imdb.com/title/tt0243655
0.16386280957812696,http://www.imdb.com/title/tt0155732,http://www.imdb.com/title/tt0479651
0.16374980755098784,http://www.imdb.com/title/tt0317676,http://www.imdb.com/title/tt0342882
0.16334614068780445,http://www.imdb.com/title/tt0688816,http://www.imdb.com/title/tt0887912
